id-area-amoblado-numero_habitaciones
120001-57,08-0-2
126231-57,87-1-1
126232-25,85-0-2
126233-73,82-0-3
126234-39,50-0-3
126235-37,20-0-2
126236-44,77-1-3
126237-36,57-1-1
126238-41,07-0-1
126239-36,82-0-4
126240-60,34-1-1
126241-43,61-1-3
126242-66,02-1-3
126243-64,86-1-2
126244-49,76-0-3
126245-39,91-0-2
126246-45,07-0-3
126247-56,84-1-2
126248-38,20-1-1
126249-33,10-0-2
126250-65,75-1-3
126251-67,19-0-3
126252-56,46-1-1
126253-79,43-0-1
126254-26,24-1-4
126255-45,27-1-4
126256-54,97-1-2
126257-27,36-0-1
126258-33,86-0-2
126259-27,91-1-1
126260-54,56-0-3
126261-65,65-1-2
126262-73,78-1-3
126263-35,64-0-2
126264-31,01-1-1
126265-70,19-1-1
126266-74,03-1-4
126267-38,73-1-4
126268-41,05-1-4
126269-65,25-1-1
126270-35,01-0-3
126271-25,44-1-4
126272-72,33-0-2
126273-68,96-0-3
126274-42,77-1-2
126275-57,92-0-3
126276-52,19-1-2
126277-78,49-0-1
126278-34,54-1-4
126279-54,72-0-1
126280-62,72-0-2
126281-54,45-1-3
126282-56,79-1-4
126283-52,15-1-3
126284-52,99-1-3
126285-41,43-1-3
126286-53,28-1-1
126287-33,67-1-1
126288-59,82-0-4
126289-77,91-0-3
126290-79,15-1-3
126291-63,79-0-2
126292-37,80-1-1
126293-44,11-1-4
126294-29,68-1-3
126295-58,76-1-4
126296-44,34-1-3
126297-66,67-0-4
126298-72,83-0-1
126299-56,19-1-4
126300-29,88-0-4
126301-47,61-1-3
126302-59,65-0-1
126303-38,89-0-2
126304-50,30-0-4
126305-59,38-0-1
126306-68,30-0-3
126307-70,05-0-4
126308-70,43-0-3
126309-77,80-1-2
126310-63,54-1-2
126311-66,71-1-4
126312-50,31-0-4
126313-68,77-0-4
126314-51,74-0-2
126315-41,81-1-2
126316-31,45-1-2
126317-71,83-0-2
126318-47,02-1-4
126319-78,71-1-3
126320-57,80-1-3
126321-27,32-0-3
126322-61,57-0-1
126323-39,82-1-1
126324-53,50-0-1
126325-47,10-0-2
126326-55,84-0-1
126327-70,10-0-4
126328-31,43-0-2
126329-57,11-0-4
126330-30,96-0-3
126331-53,71-1-3
126332-78,28-1-4
126333-42,71-0-2
126334-74,81-0-4
126335-50,28-0-2
126336-76,94-1-2
126337-58,07-1-4
126338-25,89-1-2
126339-45,76-0-3
126340-41,23-0-1
126341-44,77-1-3
126342-73,24-0-3
126343-69,84-0-3
126344-73,07-1-2
126345-61,65-1-1
126346-69,29-1-3
126347-37,09-0-1
126348-43,22-0-3
126349-49,53-0-2
126350-58,30-1-1
126351-54,12-0-4
126352-37,56-0-1
126353-40,81-1-4
126354-25,37-0-2
126355-61,69-0-3
126356-72,78-1-1
126357-72,88-1-3
126358-42,22-0-4
126359-46,73-0-3
126360-38,71-1-3
126361-62,08-0-4
126362-74,69-0-4
126363-66,74-1-3
126364-65,67-0-4
126365-29,57-1-2
126366-61,03-0-3
126367-66,56-1-1
126368-33,25-1-3
126369-41,17-0-3
126370-76,03-0-3
126371-39,89-1-2
126372-66,93-1-3
126373-52,88-1-2
126374-75,65-0-4
126375-64,03-1-3
126376-43,41-1-4
126377-25,24-1-1
126378-77,37-1-1
126379-34,08-0-1
126380-65,22-1-3
126381-75,50-1-4
126382-31,32-1-2
126383-45,72-0-4
126384-74,74-0-2
126385-60,14-1-3
126386-31,10-1-2
126387-63,77-1-1
126388-39,51-1-3
126389-79,76-1-3
126390-37,81-1-4
126391-64,22-0-1
126392-43,88-0-3
126393-62,66-1-2
126394-57,04-0-2
126395-45,30-1-4
126396-76,83-1-1
126397-42,80-0-3
126398-42,48-1-3
126399-76,06-1-3
126400-47,82-0-3
126401-50,60-0-4
126402-77,86-0-4
126403-34,33-0-3
126404-49,00-0-4
126405-63,82-0-4
126406-29,37-0-3
126407-48,53-1-2
126408-47,61-1-1
126409-52,80-0-2
126410-74,46-0-4
126411-59,57-0-2
126412-77,73-0-2
126413-32,02-1-2
126414-69,40-0-4
126415-68,36-1-2
126416-54,64-0-3
126417-51,77-1-1
126418-51,36-1-4
126419-38,13-1-2
126420-66,51-1-1
126421-38,33-1-4
126422-43,96-1-4
126423-67,08-0-4
126424-47,59-1-4
126425-65,72-0-3
126426-46,98-1-1
126427-25,30-0-3
126428-42,69-0-3
126429-55,43-0-4
126430-36,48-0-3
126431-79,67-1-1
126432-62,97-0-4
126433-57,61-0-3
126434-79,99-0-2
126435-71,87-1-1
126436-27,36-1-4
126437-74,45-1-1
126438-31,35-0-3
126439-58,82-1-2
126440-70,05-1-1
126441-36,09-0-3
126442-69,05-0-1
126443-56,69-1-4
126444-55,84-0-3
126445-40,74-1-4
126446-34,40-1-2
126447-79,80-0-1
126448-49,03-1-4
126449-78,47-1-3
126450-56,14-1-1
126451-43,02-1-1
126452-67,34-1-1
126453-38,13-1-4
126454-57,92-1-4
126455-43,82-1-4
126456-33,01-1-2
126457-34,50-1-4
126458-70,67-1-2
126459-56,72-0-4
126460-72,72-0-4
126461-67,83-1-1
126462-71,95-0-1
126463-49,72-1-2
126464-25,85-1-4
126465-57,05-0-1
126466-34,28-0-3
126467-43,68-0-4
126468-34,49-1-3
126469-67,89-1-2
126470-35,89-1-1
126471-65,45-1-3
126472-76,45-1-1
126473-47,74-0-3
126474-33,32-1-1
126475-49,93-1-4
126476-70,72-0-4
126477-45,53-1-1
126478-71,89-1-3
126479-48,18-0-4
126480-60,30-1-2
126481-55,98-1-4
126482-32,62-1-4
126483-36,74-1-4
126484-60,16-1-3
126485-71,08-0-2
126486-40,65-1-3
126487-74,02-1-4
126488-48,27-1-3
126489-64,07-0-2
126490-42,45-0-2
126491-76,04-1-4
126492-76,12-1-2
126493-28,39-1-1
126494-48,44-0-1
126495-33,76-1-4
126496-59,69-0-3
126497-64,28-0-1
126498-57,36-0-1
126499-71,69-1-2
126500-27,38-0-1
126501-34,77-1-3
126502-31,12-1-4
126503-54,40-0-4
126504-34,84-1-4
126505-64,30-1-2
126506-41,55-0-1
126507-26,02-0-2
126508-47,35-0-2
126509-75,97-0-1
126510-43,31-1-4
126511-65,08-1-1
126512-74,37-1-2
126513-27,64-0-3
126514-71,08-1-3
126515-72,72-0-1
126516-36,87-0-3
126517-34,11-1-4
126518-68,59-1-1
126519-72,86-0-4
126520-78,05-1-4
126521-65,84-1-3
126522-25,47-0-1
126523-60,43-0-2
126524-44,33-1-1
126525-73,55-0-4
126526-64,23-0-3
126527-76,32-0-1
126528-54,77-1-1
126529-39,79-0-4
126530-51,44-1-2
126531-68,35-1-1
126532-74,20-0-4
126533-65,74-1-4
126534-66,69-0-1
126535-47,84-1-3
126536-68,93-0-2
126537-34,79-0-1
126538-74,40-0-1
126539-63,00-0-1
126540-40,74-1-2
126541-51,67-0-3
126542-38,13-1-4
126543-32,24-1-3
126544-27,51-1-1
126545-43,27-0-3
126546-72,11-1-2
126547-47,17-0-1
126548-45,59-0-4
126549-64,55-0-3
126550-66,73-0-2
126551-44,98-1-3
126552-46,26-1-3
126553-61,38-0-1
126554-55,80-1-1
126555-26,88-0-2
126556-27,09-1-3
126557-75,65-1-4
126558-74,75-1-2
126559-38,91-1-1
126560-51,17-0-3
126561-55,80-0-4
126562-60,20-0-1
126563-77,65-0-2
126564-76,19-1-2
126565-76,46-0-2
126566-65,95-0-3
126567-44,15-1-3
126568-33,84-1-3
126569-52,50-1-4
126570-48,76-1-3
126571-55,36-1-1
126572-66,84-1-2
126573-35,40-0-2
126574-66,44-1-2
126575-40,78-0-2
126576-37,24-0-3
126577-69,47-1-3
126578-54,24-0-1
126579-53,77-1-2
126580-62,92-1-1
126581-61,73-1-1
126582-64,05-1-4
126583-69,36-0-4
126584-54,17-1-2
126585-71,75-0-2
126586-59,23-0-4
126587-31,69-0-4
126588-72,78-1-4
126589-68,30-1-2
126590-64,47-0-3
126591-57,41-1-1
126592-76,09-1-2
126593-37,84-0-4
126594-73,18-1-4
126595-45,39-0-2
126596-50,13-1-3
126597-28,77-1-4
126598-35,00-1-3
126599-29,29-0-3
126600-57,16-0-2
126601-67,96-0-4
126602-49,79-0-2
126603-75,87-1-2
126604-32,15-1-3
126605-61,69-0-3
126606-40,39-1-3
126607-39,83-1-1
126608-25,04-1-2
126609-26,09-0-3
126610-43,56-1-3
126611-36,42-0-4
126612-76,12-0-2
126613-26,21-0-3
126614-45,55-1-3
126615-78,18-1-3
126616-44,02-1-1
126617-25,10-1-2
126618-26,13-0-2
126619-51,63-0-4
126620-46,07-0-1
126621-75,00-1-2
126622-29,00-0-4
126623-51,94-1-2
126624-62,41-0-2
126625-48,93-1-2
126626-43,77-1-2
126627-78,77-1-2
126628-65,81-1-3
126629-77,37-1-4
126630-34,36-0-3
126631-49,54-1-2
126632-49,66-1-3
126633-58,96-0-2
126634-31,61-1-3
126635-38,22-1-3
126636-50,38-1-3
126637-54,10-0-2
126638-38,13-1-4
126639-49,86-0-2
126640-49,63-0-4
126641-57,09-0-1
126642-65,17-0-4
126643-76,48-1-4
126644-34,94-1-3
126645-57,73-0-2
126646-77,10-0-1
126647-70,76-0-1
126648-78,59-1-2
126649-33,01-1-2
126650-50,17-1-3
126651-59,80-1-4
126652-55,42-1-4
126653-76,77-0-4
126654-63,48-1-4
126655-50,98-1-4
126656-69,39-1-1
126657-37,64-0-2
126658-36,81-1-2
126659-25,43-1-3
126660-65,00-0-1
126661-65,51-1-4
126662-77,23-0-4
126663-55,67-1-1
126664-27,96-0-2
126665-54,39-0-3
126666-73,32-0-4
126667-60,03-0-1
126668-51,38-0-4
126669-54,27-1-1
126670-47,76-1-2
126671-43,84-1-1
126672-34,41-0-1
126673-40,88-1-4
126674-41,41-1-3
126675-68,19-0-3
126676-77,26-0-3
126677-63,79-0-3
126678-51,02-0-2
126679-57,05-0-4
126680-26,11-0-2
126681-38,97-1-4
126682-26,95-1-4
126683-39,30-1-2
126684-35,43-1-1
126685-55,54-1-4
126686-65,36-1-3
126687-70,07-0-2
126688-75,43-1-1
126689-40,14-1-1
126690-53,14-1-2
126691-29,81-1-2
126692-51,54-1-4
126693-42,66-1-1
126694-57,45-1-4
126695-78,73-1-3
126696-37,09-0-2
126697-57,00-1-4
126698-72,36-1-4
126699-26,90-1-2
126700-47,52-0-2
126701-31,33-1-2
126702-48,26-0-1
126703-45,50-1-4
126704-65,84-1-3
126705-75,83-0-2
126706-43,92-1-4
126707-60,16-0-4
126708-71,12-0-1
126709-43,46-1-3
126710-46,73-0-1
126711-73,89-0-4
126712-53,15-0-3
126713-40,55-1-3
126714-69,27-0-2
126715-59,80-0-1
126716-46,27-1-3
126717-67,60-0-4
126718-32,54-0-4
126719-57,78-0-4
126720-40,65-1-2
126721-46,50-1-3
126722-77,25-0-3
126723-38,68-0-3
126724-36,12-0-2
126725-54,69-1-1
126726-39,74-1-3
126727-48,70-1-1
126728-33,77-1-3
126729-72,55-1-1
126730-76,35-0-2
126731-72,08-1-1
126732-59,36-0-2
126733-51,43-1-4
126734-55,44-1-2
126735-43,77-1-3
126736-37,99-1-1
126737-54,34-1-1
126738-53,83-0-2
126739-48,69-0-1
126740-69,92-0-2
126741-30,30-0-2
126742-61,38-0-1
126743-72,71-1-4
126744-39,76-0-1
126745-45,96-1-4
126746-39,79-0-3
126747-31,81-1-1
126748-64,54-1-1
126749-58,59-0-2
126750-26,29-1-2
126751-69,07-1-2
126752-32,93-1-4
126753-58,46-0-3
126754-47,97-1-3
126755-72,49-0-2
126756-69,46-0-4
126757-46,24-0-3
126758-77,44-1-2
126759-71,10-1-1
126760-41,66-0-4
126761-64,66-0-3
126762-30,25-0-3
126763-44,07-1-1
126764-76,01-1-4
126765-40,23-1-2
126766-62,95-0-4
126767-30,93-1-1
126768-44,95-1-3
126769-67,02-0-2
126770-48,45-0-2
126771-25,86-1-1
126772-63,10-1-4
126773-40,31-0-3
126774-39,29-1-2
126775-44,88-1-1
126776-74,22-1-1
126777-74,97-0-2
126778-70,67-1-3
126779-46,41-1-2
126780-31,22-1-2
126781-39,40-1-1
126782-77,37-0-3
126783-55,86-0-3
126784-31,82-0-3
126785-57,53-1-3
126786-51,97-0-1
126787-46,20-0-3
126788-63,84-1-2
126789-58,99-0-4
126790-57,10-0-2
126791-44,32-1-4
126792-49,17-0-3
126793-66,21-1-2
126794-77,90-0-2
126795-75,60-1-2
126796-45,29-0-2
126797-78,10-1-1
126798-62,46-0-2
126799-55,39-0-3
126800-51,41-0-3
126801-73,46-0-3
126802-72,62-1-1
126803-66,68-1-4
126804-26,89-1-4
126805-72,08-1-1
126806-70,93-1-1
126807-40,72-0-2
126808-50,88-0-4
126809-60,61-0-4
126810-36,24-0-2
126811-59,85-0-4
126812-54,65-1-4
126813-40,18-0-1
126814-70,63-1-4
126815-58,69-1-1
126816-53,74-1-1
126817-64,89-1-2
126818-73,68-0-1
126819-42,86-1-3
126820-36,65-0-4
126821-53,89-1-2
126822-34,45-0-4
126823-31,49-1-4
126824-37,80-0-2
126825-77,44-0-3
126826-35,02-0-4
126827-42,98-1-2
126828-26,46-0-4
126829-62,88-0-3
126830-49,53-0-2
126831-45,54-1-4
126832-30,88-0-2
126833-53,99-1-4
126834-63,55-0-3
126835-67,14-0-2
126836-31,56-0-3
126837-53,52-1-3
126838-36,77-1-1
126839-55,65-0-2
126840-51,06-0-2
126841-45,88-1-4
126842-43,04-1-1
126843-29,62-0-2
126844-37,21-1-2
126845-74,67-0-1
126846-59,04-1-2
126847-78,07-0-2
126848-37,17-1-3
126849-27,79-0-3
126850-29,64-0-1
126851-47,37-1-2
126852-72,47-0-2
126853-29,07-1-1
126854-47,60-0-4
126855-50,53-0-2
126856-37,48-1-2
126857-64,81-1-1
126858-30,16-1-3
126859-70,79-0-4
126860-49,97-1-2
126861-60,68-0-1
126862-57,00-1-1
126863-41,18-0-4
126864-47,52-1-4
126865-43,25-0-1
126866-55,68-1-1
126867-34,10-1-4
126868-45,50-1-3
126869-36,15-0-2
126870-34,27-0-4
126871-44,26-0-3
126872-37,12-0-2
126873-31,64-0-2
126874-43,55-1-1
126875-61,70-1-3
126876-31,90-0-2
126877-71,51-0-2
126878-59,51-1-2
126879-55,17-0-4
126880-46,21-1-1
126881-55,87-1-1
126882-25,25-0-3
126883-76,04-1-2
126884-28,70-0-4
126885-52,48-1-1
126886-43,44-0-4
126887-53,86-1-3
126888-41,98-1-3
126889-29,11-1-4
126890-37,76-1-2
126891-41,42-1-4
126892-79,02-1-2
126893-79,32-0-1
126894-41,45-0-3
126895-47,85-1-3
126896-62,11-1-4
126897-76,67-0-3
126898-39,18-0-4
126899-47,77-1-2
126900-56,07-1-4
126901-33,02-0-3
126902-68,39-1-4
126903-30,53-0-2
126904-63,75-0-1
126905-67,86-0-4
126906-73,43-0-4
126907-45,75-0-3
126908-76,40-0-2
126909-25,94-1-2
126910-52,73-1-2
126911-78,52-1-2
126912-75,24-0-1
126913-52,32-0-3
126914-70,28-0-3
126915-30,93-1-4
126916-51,29-0-3
126917-33,42-0-4
126918-73,34-1-4
126919-38,90-1-1
126920-72,57-1-4
126921-60,93-0-3
126922-66,80-0-4
126923-56,77-0-2
126924-34,99-0-4
126925-33,48-1-2
126926-29,06-0-3
126927-72,99-1-4
126928-45,50-1-1
126929-77,56-1-1
126930-53,54-1-1
126931-65,09-0-3
126932-43,38-1-1
126933-54,85-0-3
126934-27,94-0-1
126935-33,39-0-1
126936-72,22-1-3
126937-45,25-0-2
126938-63,33-0-2
126939-25,23-0-3
126940-66,49-0-2
126941-62,94-0-4
126942-28,13-1-4
126943-67,34-0-1
126944-48,41-1-3
126945-29,13-0-3
126946-46,76-0-1
126947-48,91-0-4
126948-61,84-0-2
126949-37,97-0-2
126950-26,84-1-4
126951-52,27-1-1
126952-59,40-1-1
126953-63,57-1-4
126954-54,28-1-1
126955-71,89-1-3
126956-62,62-0-1
126957-67,01-0-2
126958-46,01-1-3
126959-41,52-0-1
126960-28,43-0-1
126961-52,41-0-2
126962-47,22-0-4
126963-75,70-1-4
126964-53,10-0-1
126965-48,32-0-4
126966-42,63-0-4
126967-27,26-1-1
126968-39,46-0-4
126969-66,47-1-1
126970-79,12-0-2
126971-41,55-0-2
126972-27,62-1-2
126973-77,37-0-4
126974-55,79-0-3
126975-37,06-1-4
126976-77,25-1-2
126977-38,57-1-3
126978-62,42-0-3
126979-35,44-1-2
126980-75,70-1-3
126981-74,94-0-1
126982-51,09-0-4
126983-59,01-0-1
126984-46,68-0-2
126985-27,42-1-2
126986-30,40-0-1
126987-68,73-0-4
126988-45,36-1-2
126989-71,89-0-2
126990-39,74-1-4
126991-59,33-0-3
126992-54,73-0-3
126993-55,78-0-4
126994-49,75-0-3
126995-59,41-0-1
126996-59,98-0-3
126997-72,80-0-3
126998-72,34-0-2
126999-74,29-0-2
127000-26,87-1-4
127001-77,34-1-4
127002-48,81-1-1
127003-42,17-1-4
127004-72,03-1-4
127005-37,66-1-3
127006-33,73-0-1
127007-67,35-1-2
127008-27,88-1-3
127009-42,60-1-2
127010-46,69-0-3
127011-75,55-1-2
127012-41,69-1-1
127013-41,64-0-2
127014-70,28-0-3
127015-68,78-0-2
127016-36,57-1-2
127017-25,56-0-2
127018-51,41-0-3
127019-54,10-1-1
127020-51,97-1-4
127021-66,19-0-3
127022-66,87-0-3
127023-47,55-1-2
127024-71,87-1-4
127025-58,53-1-4
127026-36,96-0-3
127027-32,72-1-2
127028-78,62-0-1
127029-43,72-1-3
127030-33,03-0-2
127031-34,62-1-1
127032-79,04-0-1
127033-67,85-1-2
127034-66,56-0-3
127035-51,43-0-3
127036-29,77-0-3
127037-37,10-0-2
127038-42,31-0-3
127039-46,30-0-3
127040-73,84-1-4
127041-58,83-1-4
127042-78,60-1-3
127043-33,53-1-2
127044-73,43-1-3
127045-32,99-0-1
127046-78,92-1-1
127047-43,05-1-4
127048-67,63-0-3
127049-67,92-0-4
127050-33,72-0-1
127051-65,61-1-2
127052-42,83-0-4
127053-42,06-1-4
127054-59,16-0-4
127055-53,82-0-3
127056-35,39-0-3
127057-39,20-1-1
127058-58,98-1-4
127059-28,73-0-2
127060-39,81-0-4
127061-46,34-1-2
127062-48,66-1-2
127063-42,99-1-2
127064-66,66-0-4
127065-30,91-1-3
127066-45,37-0-1
127067-64,09-0-4
127068-52,91-0-4
127069-69,81-1-1
127070-70,28-0-3
127071-70,24-1-3
127072-34,08-1-1
127073-71,41-1-2
127074-45,38-0-4
127075-44,48-1-1
127076-51,64-1-3
127077-49,99-1-2
127078-25,69-1-2
127079-40,13-1-4
127080-52,95-1-3
127081-54,96-1-3
127082-43,06-0-4
127083-78,06-0-4
127084-60,01-1-1
127085-47,23-1-3
127086-64,66-1-1
127087-79,63-0-4
127088-79,25-1-4
127089-62,46-1-2
127090-56,35-1-4
127091-34,09-1-3
127092-26,40-1-4
127093-32,75-0-4
127094-70,47-1-3
127095-52,87-1-4
127096-39,30-0-2
127097-66,35-1-3
127098-28,75-0-1
127099-70,08-1-3
127100-59,03-1-2
127101-75,63-1-1
127102-72,59-0-4
127103-47,97-0-1
127104-77,84-0-2
127105-50,05-0-3
127106-71,40-1-4
127107-32,38-1-3
127108-28,29-1-4
127109-71,04-1-2
127110-38,06-1-1
127111-34,83-0-4
127112-40,09-0-1
127113-49,70-1-3
127114-63,08-1-1
127115-49,16-1-3
127116-75,91-0-3
127117-70,69-0-4
127118-59,77-0-3
127119-46,88-0-3
127120-77,64-0-1
127121-61,28-0-1
127122-66,04-0-1
127123-53,93-1-2
127124-44,38-1-4
127125-41,99-0-3
127126-55,65-0-2
127127-31,12-1-2
127128-42,73-1-1
127129-26,27-0-4
127130-57,75-0-3
127131-38,76-0-3
127132-63,29-0-1
127133-29,33-1-1
127134-66,51-0-1
127135-55,81-1-2
127136-74,32-0-3
127137-34,66-1-1
127138-65,95-0-3
127139-47,68-1-4
127140-59,27-1-1
127141-36,08-0-1
127142-72,47-0-1
127143-26,94-1-3
127144-47,18-0-3
127145-79,36-1-2
127146-57,78-1-1
127147-77,93-0-1
127148-31,28-0-2
127149-66,20-0-2
127150-48,73-0-3
127151-29,10-1-4
127152-58,56-1-4
127153-79,17-0-4
127154-39,47-0-3
127155-79,24-0-3
127156-79,69-1-4
127157-69,02-1-2
127158-33,65-1-3
127159-25,40-0-4
127160-67,53-1-2
127161-63,89-0-2
127162-63,55-1-1
127163-68,58-0-4
127164-59,11-1-4
127165-71,00-1-3
127166-35,26-0-1
127167-61,00-0-2
127168-75,81-1-4
127169-36,29-0-1
127170-46,93-1-2
127171-50,34-1-3
127172-61,41-0-1
127173-56,44-1-1
127174-70,02-1-1
127175-50,03-1-3
127176-56,45-1-1
127177-42,89-1-4
127178-39,64-1-1
127179-49,15-0-4
127180-50,88-1-2
127181-32,21-1-2
127182-54,28-1-3
127183-35,64-0-2
127184-56,82-1-1
127185-56,30-1-3
127186-50,20-1-4
127187-37,52-0-1
127188-33,12-0-1
127189-55,38-0-4
127190-73,54-0-3
127191-30,02-0-2
127192-78,37-1-2
127193-75,23-0-3
127194-66,66-1-1
127195-59,71-1-2
127196-41,55-0-2
127197-78,03-1-2
127198-48,88-1-2
127199-47,04-0-3
127200-57,00-1-4
127201-63,28-0-4
127202-55,31-1-1
127203-56,70-1-1
127204-60,00-0-1
127205-76,81-1-1
127206-48,21-0-3
127207-62,55-0-3
127208-47,48-1-2
127209-74,28-1-3
127210-67,21-0-3
127211-33,99-0-2
127212-42,12-0-1
127213-51,91-1-3
127214-45,57-1-2
127215-58,51-1-2
127216-36,04-0-2
127217-49,20-1-4
127218-79,96-0-2
127219-73,96-0-4
127220-43,52-0-4
127221-66,96-0-3
127222-74,90-1-1
127223-59,31-0-4
127224-36,14-1-3
127225-27,24-0-2
127226-51,23-0-1
127227-35,89-1-4
127228-53,42-1-4
127229-60,07-0-3
127230-57,42-1-1
127231-75,95-1-4
127232-62,90-1-1
127233-39,65-0-4
127234-28,93-0-1
127235-76,55-1-2
127236-26,42-1-1
127237-61,40-1-4
127238-61,95-0-2
127239-72,97-1-2
127240-76,82-1-4
127241-29,36-1-4
127242-33,47-1-2
127243-74,86-1-2
127244-51,65-0-2
127245-76,71-0-3
127246-57,38-1-4
127247-35,95-0-1
127248-52,39-0-3
127249-70,38-0-3
127250-64,28-0-2
127251-63,34-0-1
127252-62,15-1-3
127253-75,59-0-2
127254-77,66-1-3
127255-74,08-1-1
127256-61,45-0-3
127257-40,65-0-2
127258-79,22-0-2
127259-53,07-1-3
127260-79,28-1-4
127261-77,72-0-2
127262-76,86-1-1
127263-53,39-0-2
127264-79,29-1-1
127265-56,69-0-1
127266-52,62-0-4
127267-62,49-1-1
127268-40,82-0-4
127269-52,81-0-1
127270-29,58-1-4
127271-52,01-1-1
127272-54,61-0-4
127273-29,43-0-4
127274-70,09-1-2
127275-58,85-0-4
127276-33,29-0-3
127277-33,02-1-1
127278-68,76-1-1
127279-46,68-1-3
127280-78,28-0-4
127281-74,06-0-3
127282-55,35-0-1
127283-56,21-1-2
127284-59,07-1-4
127285-43,74-0-4
127286-50,80-1-4
127287-77,30-1-4
127288-79,40-1-2
127289-28,03-0-4
127290-29,59-1-2
127291-62,43-1-4
127292-61,15-1-1
127293-31,27-1-1
127294-56,60-1-3
127295-40,98-1-2
127296-39,42-0-2
127297-45,35-1-4
127298-36,72-0-1
127299-74,99-0-1
127300-64,33-0-2
127301-47,56-1-4
127302-70,36-0-4
127303-34,60-1-2
127304-33,90-0-4
127305-75,26-1-2
127306-53,26-0-4
127307-52,33-0-1
127308-34,81-0-4
127309-55,93-1-2
127310-66,92-0-2
127311-39,81-1-2
127312-78,52-1-3
127313-78,90-1-2
127314-72,22-0-4
127315-59,64-1-4
127316-34,85-0-2
127317-25,96-1-3
127318-49,66-0-1
127319-47,31-0-1
127320-50,93-0-4
127321-33,91-1-1
127322-49,53-1-2
127323-65,07-0-1
127324-69,75-1-4
127325-79,10-0-2
127326-53,25-0-4
127327-64,47-1-2
127328-34,01-1-1
127329-44,14-0-4
127330-59,73-0-4
127331-68,98-0-3
127332-56,24-0-2
127333-59,11-0-4
127334-57,83-0-1
127335-66,33-0-2
127336-26,36-0-3
127337-59,65-1-1
127338-65,24-1-2
127339-46,30-1-3
127340-77,70-1-1
127341-32,50-1-3
127342-28,72-0-3
127343-74,16-0-4
127344-44,72-1-3
127345-53,07-0-3
127346-51,57-1-4
127347-29,42-0-4
127348-32,81-0-2
127349-37,67-1-2
127350-57,43-1-4
127351-76,67-1-3
127352-69,41-0-3
127353-32,08-1-3
127354-55,73-1-4
127355-31,19-1-4
127356-77,97-1-3
127357-54,11-0-3
127358-31,11-0-2
127359-75,81-0-3
127360-56,00-0-2
127361-76,34-0-3
127362-25,51-0-2
127363-73,66-1-1
127364-41,23-1-3
127365-74,78-0-3
127366-74,80-0-3
127367-64,24-1-1
127368-59,86-1-1
127369-64,30-0-1
127370-32,04-1-2
127371-30,42-0-4
127372-35,96-1-3
127373-30,53-1-4
127374-58,52-0-4
127375-50,59-1-1
127376-60,78-1-4
127377-31,99-0-3
127378-65,64-0-2
127379-63,39-0-2
127380-73,62-1-4
127381-73,96-0-2
127382-71,78-0-4
127383-52,21-0-4
127384-61,13-1-2
127385-74,44-0-3
127386-33,96-1-4
127387-79,19-1-4
127388-54,19-0-2
127389-68,55-0-2
127390-73,82-1-4
127391-33,04-0-4
127392-54,66-0-4
127393-49,10-1-3
127394-31,60-1-2
127395-68,13-0-3
127396-34,88-1-1
127397-42,67-0-4
127398-54,70-0-3
127399-77,30-0-4
127400-34,10-1-3
127401-74,55-1-1
127402-35,64-0-4
127403-38,79-1-4
127404-54,16-0-4
127405-51,29-0-2
127406-60,55-0-2
127407-75,22-1-4
127408-54,52-1-3
127409-43,55-1-2
127410-61,70-0-1
127411-67,34-1-3
127412-78,83-1-1
127413-25,52-1-4
127414-63,40-1-3
127415-31,54-0-1
127416-49,57-0-2
127417-78,78-0-4
127418-39,40-1-3
127419-57,80-1-3
127420-50,87-0-3
127421-55,50-0-4
127422-61,32-1-4
127423-54,81-0-3
127424-33,98-1-2
127425-48,23-1-2
127426-48,17-0-1
127427-73,22-0-4
127428-61,04-0-3
127429-25,37-1-1
127430-75,63-0-4
127431-45,89-1-3
127432-70,51-1-2
127433-66,62-0-4
127434-37,47-0-2
127435-32,33-1-2
127436-70,56-0-2
127437-33,22-0-3
127438-43,93-1-2
127439-54,39-1-3
127440-28,70-1-3
127441-67,97-1-1
127442-38,09-0-3
127443-73,55-0-2
127444-52,47-0-1
127445-44,02-1-3
127446-78,89-1-1
127447-52,02-1-1
127448-56,42-0-4
127449-44,87-1-4
127450-70,93-0-3
127451-72,59-1-3
127452-30,31-0-3
127453-25,04-1-3
127454-67,14-0-1
127455-42,54-1-1
127456-74,43-0-1
127457-29,22-1-2
127458-41,96-1-3
127459-30,00-1-4
127460-78,76-0-3
127461-60,15-1-3
127462-55,35-0-4
127463-48,99-1-3
127464-76,36-0-2
127465-64,55-1-4
127466-52,18-1-2
127467-71,00-1-2
127468-32,30-1-2
127469-25,31-1-3
127470-61,18-0-1
127471-42,01-1-2
127472-33,74-1-3
127473-78,66-1-1
127474-64,06-0-2
127475-46,01-1-3
127476-79,95-1-1
127477-79,07-1-2
127478-64,16-1-2
127479-45,31-0-3
127480-29,63-0-1
127481-35,85-0-3
127482-63,95-0-4
127483-78,95-0-3
127484-43,40-0-3
127485-78,87-1-2
127486-53,85-1-2
127487-59,82-1-2
127488-49,42-0-3
127489-41,42-1-4
127490-52,58-0-4
127491-72,52-1-1
127492-49,00-0-1
127493-29,72-1-1
127494-58,14-1-3
127495-46,93-0-2
127496-30,09-0-3
127497-46,76-1-3
127498-65,72-0-4
127499-78,30-0-4
127500-29,00-1-2
