id,area,amoblado,numero_habitaciones,noches_anio,seguro
152290,50,83,0,4,21,2290
152291,64,68,1,4,4,2291
152292,70,92,1,1,7,2292
152293,66,19,1,4,25,2293
152294,56,41,1,3,22,2294
152295,72,68,1,4,15,2295
152296,64,86,0,3,22,2296
152297,33,45,0,3,24,2297
152298,52,87,0,4,23,2298
152299,61,02,1,2,19,2299
152300,74,74,0,3,18,2300
152301,51,89,0,3,18,2301
152302,28,65,0,3,16,2302
152303,40,28,0,2,25,2303
152304,63,44,1,2,13,2304
152305,45,85,1,4,17,2305
152306,52,18,1,3,7,2306
152307,55,90,0,4,0,2307
152308,68,56,0,4,2,2308
152309,67,64,0,4,19,2309
152310,40,10,0,3,26,2310
152311,46,49,1,4,11,2311
152312,50,54,1,3,26,2312
152313,74,69,1,1,21,2313
152314,75,38,1,3,25,2314
152315,70,16,0,3,16,2315
152316,79,43,1,1,20,2316
152317,48,81,0,1,2,2317
152318,62,49,0,2,7,2318
152319,76,38,0,3,15,2319
152320,27,77,0,1,23,2320
152321,60,39,0,4,12,2321
152322,57,19,0,1,26,2322
152323,35,62,1,4,20,2323
152324,35,61,1,3,1,2324
152325,43,52,1,2,2,2325
152326,53,11,0,2,4,2326
152327,78,56,1,1,5,2327
152328,44,62,0,4,25,2328
152329,26,63,0,1,26,2329
152330,60,93,0,4,25,2330
152331,63,74,0,4,5,2331
152332,72,69,1,2,0,2332
152333,68,72,0,4,6,2333
152334,33,67,1,4,0,2334
152335,66,20,1,2,3,2335
152336,79,98,0,2,0,2336
152337,50,86,1,4,15,2337
152338,71,10,1,1,21,2338
152339,59,41,0,3,13,2339
152340,49,52,1,2,23,2340
152341,75,06,0,4,3,2341
152342,58,36,1,1,14,2342
152343,39,09,0,1,3,2343
152344,61,52,1,1,26,2344
152345,76,54,0,3,27,2345
152346,63,04,1,2,24,2346
152347,59,32,1,2,29,2347
152348,48,09,1,1,7,2348
152349,29,71,1,2,24,2349
152350,77,58,1,4,6,2350
152351,78,05,0,4,17,2351
152352,36,73,1,4,30,2352
152353,40,20,1,3,6,2353
152354,71,92,1,4,1,2354
152355,40,34,0,1,9,2355
152356,57,89,0,2,22,2356
152357,32,08,1,3,17,2357
152358,64,08,1,2,9,2358
152359,39,62,0,4,6,2359
152360,31,87,0,2,0,2360
152361,26,89,0,4,20,2361
152362,36,42,1,2,23,2362
152363,31,19,1,3,4,2363
152364,64,39,0,3,29,2364
152365,53,01,1,1,12,2365
152366,54,23,1,1,27,2366
152367,61,20,1,2,26,2367
152368,66,58,1,2,5,2368
152369,52,66,0,2,0,2369
152370,69,46,1,2,18,2370
152371,78,10,1,1,6,2371
152372,62,09,0,1,6,2372
152373,39,57,0,4,1,2373
152374,77,70,0,3,16,2374
152375,42,51,0,2,3,2375
152376,70,47,1,3,13,2376
152377,58,54,0,2,25,2377
152378,29,41,0,2,12,2378
152379,77,16,1,2,14,2379
152380,79,81,0,1,26,2380
152381,50,64,1,1,15,2381
152382,49,62,0,1,20,2382
152383,73,80,1,2,10,2383
152384,25,36,0,2,1,2384
152385,25,66,1,2,26,2385
152386,42,98,1,1,6,2386
152387,45,59,0,3,1,2387
152388,58,38,0,3,4,2388
152389,60,95,0,1,4,2389
152390,75,95,1,4,21,2390
152391,75,45,0,2,6,2391
152392,57,21,1,2,4,2392
152393,59,98,0,4,20,2393
152394,41,56,1,4,18,2394
152395,30,42,1,4,16,2395
152396,50,36,0,2,8,2396
152397,44,66,1,4,13,2397
152398,69,17,0,1,24,2398
152399,64,58,1,3,4,2399
152400,34,93,1,4,14,2400
152401,29,42,0,1,15,2401
152402,78,98,0,1,1,2402
152403,25,18,0,2,7,2403
152404,37,40,1,3,21,2404
152405,49,69,0,2,19,2405
152406,41,03,0,2,7,2406
152407,42,82,1,2,8,2407
152408,48,90,1,4,16,2408
152409,64,04,1,4,8,2409
152410,58,45,0,4,1,2410
152411,71,89,1,3,19,2411
152412,62,04,1,2,20,2412
152413,38,13,1,1,7,2413
152414,74,91,1,1,13,2414
152415,35,86,1,1,2,2415
152416,27,14,0,2,16,2416
152417,67,58,0,2,13,2417
152418,46,91,1,4,29,2418
152419,54,19,1,2,24,2419
152420,29,01,0,1,14,2420
152421,33,98,1,1,23,2421
152422,47,02,1,3,16,2422
152423,68,69,1,2,20,2423
152424,32,06,0,2,18,2424
152425,53,02,1,3,10,2425
152426,33,48,1,2,5,2426
152427,58,68,1,3,12,2427
152428,55,58,1,2,6,2428
152429,40,40,0,2,29,2429
152430,39,65,0,1,9,2430
152431,71,42,1,4,5,2431
152432,48,78,1,3,29,2432
152433,70,78,1,3,5,2433
152434,43,53,1,4,9,2434
152435,63,32,1,3,11,2435
152436,52,60,1,4,5,2436
152437,75,86,0,4,18,2437
152438,73,37,1,3,18,2438
152439,44,21,0,1,10,2439
152440,59,20,0,4,11,2440
152441,51,10,0,1,9,2441
152442,31,96,1,2,26,2442
152443,32,35,1,2,19,2443
152444,29,35,1,2,6,2444
152445,56,58,1,1,28,2445
152446,54,10,1,4,26,2446
152447,53,44,1,1,2,2447
152448,50,15,1,4,30,2448
152449,34,28,1,3,20,2449
152450,27,13,1,1,9,2450
152451,54,79,1,1,25,2451
152452,44,40,0,3,10,2452
152453,55,70,1,4,7,2453
152454,48,56,1,1,23,2454
152455,74,70,1,4,7,2455
152456,39,59,0,2,8,2456
152457,64,88,1,1,8,2457
152458,44,75,1,3,19,2458
152459,59,80,0,4,23,2459
152460,62,63,1,1,9,2460
152461,26,92,1,3,15,2461
152462,45,77,0,1,8,2462
152463,35,17,1,1,3,2463
152464,70,08,1,3,4,2464
152465,57,11,0,2,24,2465
152466,56,01,0,4,27,2466
152467,63,90,1,4,22,2467
152468,51,76,0,2,24,2468
152469,50,05,0,2,18,2469
152470,44,91,0,4,7,2470
152471,41,31,0,4,17,2471
152472,73,01,0,2,11,2472
152473,71,46,0,4,5,2473
152474,69,90,1,3,16,2474
152475,35,35,0,3,7,2475
152476,38,40,1,4,29,2476
152477,54,24,1,3,16,2477
152478,60,66,0,4,7,2478
152479,46,20,0,4,3,2479
152480,25,79,1,4,12,2480
152481,48,17,1,1,30,2481
152482,36,99,1,2,7,2482
152483,27,59,1,1,0,2483
152484,32,63,1,3,0,2484
152485,48,34,1,3,13,2485
152486,60,23,0,4,11,2486
152487,39,18,0,2,27,2487
152488,62,99,0,1,25,2488
152489,47,68,0,4,20,2489
152490,61,70,1,3,2,2490
152491,62,16,0,2,18,2491
152492,33,21,0,1,0,2492
152493,48,70,0,1,17,2493
152494,45,34,0,1,18,2494
152495,75,84,0,3,10,2495
152496,69,66,1,3,13,2496
152497,76,27,0,4,7,2497
152498,50,15,0,1,5,2498
152499,30,20,1,1,23,2499
152500,27,91,1,1,20,2500
152501,33,52,0,1,10,2501
152502,37,97,1,1,4,2502
152503,72,04,1,2,26,2503
152504,40,32,0,2,19,2504
152505,47,41,1,3,18,2505
152506,59,67,0,1,23,2506
152507,62,05,0,4,15,2507
152508,25,44,0,1,14,2508
152509,44,98,1,3,10,2509
152510,68,83,1,3,23,2510
152511,30,94,1,4,1,2511
152512,62,44,1,1,17,2512
152513,38,69,1,2,25,2513
152514,70,58,1,1,6,2514
152515,46,62,1,1,18,2515
152516,29,87,1,4,13,2516
152517,79,31,1,4,7,2517
152518,79,75,1,2,15,2518
152519,58,03,1,4,30,2519
152520,66,72,0,2,13,2520
152521,65,88,0,2,19,2521
152522,43,61,0,1,2,2522
152523,52,76,1,4,11,2523
152524,55,20,0,2,15,2524
152525,72,27,1,1,23,2525
152526,34,07,0,2,2,2526
152527,40,02,0,2,25,2527
152528,74,17,0,1,20,2528
152529,33,47,0,2,3,2529
152530,75,58,1,4,25,2530
152531,60,75,0,4,24,2531
152532,74,51,0,3,27,2532
152533,74,24,0,2,2,2533
152534,34,50,0,2,12,2534
152535,39,02,1,1,25,2535
152536,66,02,0,2,14,2536
152537,40,68,1,3,23,2537
152538,42,05,1,3,27,2538
152539,49,72,0,3,0,2539
152540,28,88,0,3,8,2540
152541,34,52,1,2,13,2541
152542,48,37,0,2,13,2542
152543,70,62,0,3,30,2543
152544,52,32,0,1,6,2544
152545,43,05,1,4,17,2545
152546,72,40,0,3,24,2546
152547,65,06,0,4,13,2547
152548,35,69,0,2,26,2548
152549,42,81,1,2,29,2549
152550,55,32,0,1,4,2550
152551,76,05,1,2,12,2551
152552,53,27,0,2,27,2552
152553,79,76,1,4,11,2553
152554,29,14,1,4,23,2554
152555,25,87,0,4,27,2555
152556,63,72,0,2,20,2556
152557,44,25,1,4,12,2557
152558,67,37,0,3,3,2558
152559,35,40,1,1,20,2559
152560,66,56,1,4,8,2560
152561,71,02,1,4,7,2561
152562,72,22,1,4,19,2562
152563,46,19,1,4,16,2563
152564,73,00,1,1,9,2564
152565,44,59,1,1,8,2565
152566,28,13,0,2,11,2566
152567,79,28,0,3,27,2567
152568,46,05,1,1,10,2568
152569,51,61,0,1,26,2569
152570,57,68,1,1,13,2570
152571,51,62,1,4,24,2571
152572,33,52,0,2,27,2572
152573,71,45,0,3,22,2573
152574,59,96,0,1,1,2574
152575,53,12,0,2,11,2575
152576,41,18,1,4,10,2576
152577,63,75,0,2,14,2577
152578,55,22,1,2,3,2578
152579,73,83,1,1,23,2579
152580,25,18,0,2,24,2580
152581,28,13,0,4,15,2581
152582,44,53,0,3,0,2582
152583,55,56,0,4,4,2583
152584,38,82,1,3,26,2584
152585,32,07,0,3,5,2585
152586,27,02,0,1,17,2586
152587,76,66,1,1,16,2587
152588,58,76,1,4,6,2588
152589,56,67,1,1,17,2589
152590,41,88,1,2,17,2590
152591,26,00,0,2,25,2591
152592,29,55,1,4,1,2592
152593,48,55,1,4,19,2593
152594,26,04,1,2,14,2594
152595,25,58,1,1,14,2595
152596,52,66,0,1,9,2596
152597,42,55,1,2,25,2597
152598,45,49,0,1,2,2598
152599,78,27,0,4,30,2599
152600,65,02,1,2,5,2600
152601,58,86,0,1,27,2601
152602,29,57,0,2,13,2602
152603,42,94,0,1,10,2603
152604,41,33,1,2,30,2604
152605,60,90,0,3,20,2605
152606,57,14,0,1,9,2606
152607,60,76,1,1,30,2607
152608,69,49,0,4,26,2608
152609,42,24,0,3,25,2609
152610,41,93,1,4,24,2610
152611,58,55,0,2,28,2611
152612,79,39,0,3,20,2612
152613,47,28,0,4,12,2613
152614,43,00,0,4,8,2614
152615,43,52,1,3,14,2615
152616,40,10,0,1,28,2616
152617,75,33,1,1,20,2617
152618,30,23,1,2,2,2618
152619,35,35,1,4,20,2619
152620,47,58,1,2,30,2620
152621,40,89,0,1,1,2621
152622,63,14,0,3,14,2622
152623,48,54,0,2,19,2623
152624,45,06,0,4,7,2624
152625,50,11,0,3,12,2625
152626,32,10,1,1,5,2626
152627,25,09,1,2,22,2627
152628,60,63,0,4,8,2628
152629,44,63,0,3,25,2629
152630,57,15,1,4,19,2630
152631,40,85,1,4,8,2631
152632,26,64,1,2,10,2632
152633,59,40,0,4,29,2633
152634,39,74,1,3,23,2634
152635,76,76,1,4,5,2635
152636,31,23,1,3,24,2636
152637,51,27,0,2,17,2637
152638,67,53,1,3,26,2638
152639,74,26,0,2,18,2639
152640,77,47,0,3,25,2640
152641,34,83,0,1,0,2641
152642,73,83,1,1,6,2642
152643,53,35,0,2,8,2643
152644,47,67,1,1,16,2644
152645,32,93,0,4,16,2645
152646,79,53,1,4,28,2646
152647,34,37,0,2,3,2647
152648,33,04,1,4,14,2648
152649,73,83,0,2,13,2649
152650,68,41,0,1,26,2650
152651,57,33,0,4,21,2651
152652,40,25,1,4,28,2652
152653,62,70,1,1,25,2653
152654,75,41,1,1,0,2654
152655,47,53,0,4,17,2655
152656,68,18,0,1,21,2656
152657,44,88,0,2,6,2657
152658,34,53,1,1,29,2658
152659,36,91,1,1,11,2659
152660,30,83,1,4,10,2660
152661,72,77,1,1,30,2661
152662,47,38,0,2,6,2662
152663,44,80,1,4,19,2663
152664,62,03,1,1,30,2664
152665,66,64,0,3,25,2665
152666,32,20,0,1,23,2666
152667,66,40,0,1,1,2667
152668,55,27,1,4,8,2668
152669,41,50,0,3,16,2669
152670,37,92,0,2,17,2670
152671,68,27,1,2,16,2671
152672,25,27,0,4,4,2672
152673,59,07,0,2,2,2673
152674,48,54,1,1,26,2674
152675,38,06,0,4,6,2675
152676,72,83,1,2,20,2676
152677,49,62,0,4,17,2677
152678,76,27,1,4,9,2678
152679,31,58,0,4,6,2679
152680,41,91,1,1,13,2680
152681,77,45,0,3,8,2681
152682,31,89,0,2,28,2682
152683,35,40,1,1,2,2683
152684,37,35,0,2,19,2684
152685,28,84,1,3,23,2685
152686,48,17,1,1,24,2686
152687,55,03,0,4,12,2687
152688,37,52,1,4,30,2688
152689,48,05,0,1,18,2689
152690,30,71,0,1,19,2690
152691,74,83,0,4,24,2691
152692,34,29,0,3,27,2692
152693,77,68,0,2,17,2693
152694,57,68,1,3,25,2694
152695,54,24,0,2,28,2695
152696,78,54,1,1,27,2696
152697,74,78,1,1,9,2697
152698,46,52,0,2,22,2698
152699,65,68,0,3,7,2699
152700,39,11,1,1,0,2700
152701,76,18,1,2,1,2701
152702,35,20,0,3,13,2702
152703,33,90,0,1,20,2703
152704,58,61,1,2,1,2704
152705,28,24,0,2,3,2705
152706,53,39,1,3,25,2706
152707,43,09,1,4,20,2707
152708,65,05,1,4,30,2708
152709,25,89,0,3,19,2709
152710,70,95,0,3,25,2710
152711,50,00,1,1,23,2711
152712,66,87,0,3,11,2712
152713,65,01,0,4,16,2713
152714,74,92,0,2,18,2714
152715,30,04,0,1,20,2715
152716,71,13,0,4,23,2716
152717,65,82,0,4,28,2717
152718,43,55,0,3,12,2718
152719,48,33,0,2,3,2719
152720,38,72,0,1,27,2720
152721,62,31,1,3,17,2721
152722,34,78,1,4,1,2722
152723,26,43,1,2,1,2723
152724,27,75,0,2,26,2724
152725,39,28,1,3,11,2725
152726,53,50,0,1,11,2726
152727,54,66,0,1,8,2727
152728,71,71,1,2,21,2728
152729,65,65,1,2,20,2729
152730,40,14,1,3,27,2730
152731,27,29,0,1,15,2731
152732,63,26,0,2,10,2732
152733,77,59,0,3,21,2733
152734,48,52,1,3,2,2734
152735,74,81,0,4,23,2735
152736,55,07,0,3,10,2736
152737,41,14,1,1,9,2737
152738,39,09,1,1,2,2738
152739,54,42,0,4,5,2739
152740,36,71,1,3,26,2740
152741,63,01,1,2,22,2741
152742,40,91,1,2,1,2742
152743,74,99,0,3,1,2743
152744,39,77,0,3,11,2744
152745,66,52,0,1,20,2745
152746,59,38,1,3,0,2746
152747,43,46,1,4,23,2747
152748,29,07,0,1,0,2748
152749,53,87,0,3,12,2749
152750,38,57,0,3,20,2750
152751,75,46,0,2,20,2751
152752,43,30,1,3,0,2752
152753,66,99,1,4,30,2753
152754,50,81,1,4,5,2754
152755,29,99,0,1,11,2755
152756,66,89,0,3,29,2756
152757,57,90,1,3,16,2757
152758,69,60,1,1,13,2758
152759,68,22,1,1,27,2759
152760,64,90,0,3,6,2760
152761,67,72,0,1,9,2761
152762,57,86,1,3,8,2762
152763,32,34,0,3,30,2763
152764,27,08,1,1,5,2764
152765,65,32,1,1,18,2765
152766,33,70,1,1,15,2766
152767,75,28,0,1,12,2767
152768,67,90,1,4,30,2768
152769,44,13,0,4,21,2769
152770,70,98,0,1,15,2770
152771,53,58,0,2,15,2771
152772,64,68,1,1,13,2772
152773,51,95,0,3,6,2773
152774,28,54,0,1,12,2774
152775,26,27,0,3,30,2775
152776,32,54,1,1,0,2776
152777,55,44,0,3,7,2777
152778,61,37,0,1,0,2778
152779,55,39,0,1,12,2779
152780,30,12,1,4,14,2780
152781,67,79,1,4,0,2781
152782,30,60,1,1,28,2782
152783,62,82,1,1,23,2783
152784,47,76,0,2,9,2784
152785,29,77,1,3,26,2785
152786,29,73,1,4,13,2786
152787,46,30,1,4,13,2787
152788,61,20,1,2,1,2788
152789,30,02,0,4,20,2789
152790,30,97,0,3,10,2790
152791,62,00,1,1,7,2791
152792,31,08,1,4,18,2792
152793,43,17,0,2,7,2793
152794,35,60,1,3,15,2794
152795,70,28,1,1,3,2795
152796,43,52,1,3,22,2796
152797,55,08,1,1,22,2797
152798,47,06,1,2,3,2798
152799,34,12,1,4,26,2799
152800,48,14,0,3,30,2800
152801,75,92,1,4,29,2801
152802,57,71,1,3,9,2802
152803,58,86,1,2,6,2803
152804,43,99,0,2,6,2804
152805,29,21,0,1,30,2805
152806,78,22,0,1,14,2806
152807,54,12,0,2,19,2807
152808,46,38,1,4,9,2808
152809,39,88,0,3,29,2809
152810,59,53,1,2,22,2810
152811,53,78,0,3,12,2811
152812,61,45,0,2,25,2812
152813,42,03,0,2,27,2813
152814,67,53,0,3,10,2814
152815,56,59,1,2,10,2815
152816,73,25,0,3,4,2816
152817,27,92,1,1,4,2817
152818,76,55,0,2,28,2818
152819,68,14,0,4,12,2819
152820,35,90,1,1,3,2820
152821,63,05,1,2,24,2821
152822,44,22,1,1,22,2822
152823,31,97,0,3,22,2823
152824,25,44,1,3,11,2824
152825,76,03,1,4,6,2825
152826,45,05,1,2,20,2826
152827,51,97,1,3,29,2827
152828,40,09,1,2,28,2828
152829,74,67,1,2,11,2829
152830,35,98,1,1,20,2830
152831,77,99,1,1,2,2831
152832,45,61,1,3,23,2832
152833,69,41,1,2,2,2833
152834,52,52,0,3,21,2834
152835,38,55,0,3,29,2835
152836,42,53,0,4,27,2836
152837,65,08,0,1,10,2837
152838,39,49,0,1,24,2838
152839,34,49,0,3,28,2839
152840,74,92,1,1,12,2840
152841,68,92,0,1,29,2841
152842,50,59,1,1,17,2842
152843,48,05,1,2,29,2843
152844,31,77,1,2,23,2844
152845,77,80,0,4,2,2845
152846,64,77,1,2,17,2846
152847,63,04,0,1,28,2847
152848,59,26,0,2,11,2848
152849,51,30,0,4,21,2849
152850,37,91,1,4,11,2850
152851,33,50,1,1,12,2851
152852,55,68,0,4,13,2852
152853,56,33,1,4,13,2853
152854,71,21,1,1,20,2854
152855,52,69,0,4,26,2855
152856,73,47,0,2,6,2856
152857,53,36,0,4,13,2857
152858,74,66,1,3,21,2858
152859,39,44,0,2,21,2859
152860,33,75,0,3,27,2860
152861,48,07,1,2,21,2861
152862,75,55,0,4,16,2862
152863,59,37,0,1,5,2863
152864,26,65,0,2,13,2864
152865,60,97,1,4,19,2865
152866,47,77,0,1,24,2866
152867,60,49,1,2,0,2867
152868,73,47,0,1,9,2868
152869,38,33,1,1,11,2869
152870,55,72,1,2,1,2870
152871,63,61,1,1,17,2871
152872,49,82,0,1,9,2872
152873,64,53,0,1,24,2873
152874,69,90,0,4,30,2874
152875,67,84,0,2,5,2875
152876,39,98,1,3,5,2876
152877,34,08,1,3,19,2877
152878,71,16,0,2,28,2878
152879,32,31,0,4,29,2879
152880,53,78,0,4,17,2880
152881,31,38,0,1,10,2881
152882,64,00,0,4,14,2882
152883,64,05,0,3,24,2883
152884,71,70,0,1,30,2884
152885,50,56,0,3,11,2885
152886,75,43,1,1,10,2886
152887,78,18,0,3,16,2887
152888,28,50,1,4,12,2888
152889,26,34,1,4,28,2889
152890,71,58,1,2,16,2890
152891,32,05,1,3,5,2891
152892,29,11,1,2,30,2892
152893,27,77,1,2,20,2893
152894,53,96,0,1,18,2894
152895,59,06,1,2,1,2895
152896,56,91,0,1,4,2896
152897,31,12,1,1,1,2897
152898,28,82,0,2,22,2898
152899,44,07,1,3,25,2899
152900,44,59,1,1,2,2900
152901,44,08,0,2,5,2901
152902,68,18,1,3,21,2902
152903,61,42,1,4,5,2903
152904,32,95,0,2,3,2904
152905,66,06,1,1,24,2905
152906,67,08,0,4,20,2906
152907,26,16,1,3,20,2907
152908,55,84,1,4,0,2908
152909,25,32,1,3,14,2909
152910,51,87,0,4,19,2910
152911,60,41,0,4,27,2911
152912,65,51,1,3,9,2912
152913,76,39,1,2,27,2913
152914,53,29,1,3,30,2914
152915,61,33,0,2,15,2915
152916,50,92,1,4,5,2916
152917,58,12,0,4,22,2917
152918,55,87,1,4,15,2918
152919,38,29,1,2,12,2919
152920,66,72,0,3,8,2920
152921,47,14,0,3,2,2921
152922,25,12,0,2,5,2922
152923,65,78,1,1,7,2923
152924,78,27,0,2,4,2924
152925,74,98,1,4,1,2925
152926,46,51,0,2,30,2926
152927,37,75,1,1,13,2927
152928,67,65,1,4,24,2928
152929,37,11,1,2,6,2929
152930,38,25,1,1,28,2930
152931,68,85,0,2,25,2931
152932,44,33,1,3,7,2932
152933,25,74,0,3,23,2933
152934,70,58,1,1,12,2934
152935,59,73,1,2,29,2935
152936,75,12,0,1,11,2936
152937,31,47,0,2,12,2937
152938,29,28,1,2,2,2938
152939,67,98,1,4,7,2939
152940,69,80,1,2,21,2940
152941,63,96,0,1,15,2941
152942,49,09,1,2,3,2942
152943,63,08,1,2,28,2943
152944,26,86,1,3,5,2944
152945,29,73,0,1,26,2945
152946,60,43,1,3,12,2946
152947,59,11,0,3,2,2947
152948,36,50,1,1,9,2948
152949,40,79,1,2,8,2949
152950,58,36,0,4,8,2950
152951,41,65,1,2,14,2951
152952,61,10,0,3,29,2952
152953,44,78,0,1,12,2953
152954,27,31,0,2,29,2954
152955,60,68,0,3,28,2955
152956,49,64,0,1,1,2956
152957,36,45,1,4,5,2957
152958,51,64,1,2,25,2958
152959,52,98,0,3,5,2959
152960,48,81,0,3,30,2960
152961,27,42,1,2,28,2961
152962,52,01,0,2,16,2962
152963,67,09,1,2,9,2963
152964,42,13,0,3,23,2964
152965,78,58,1,3,5,2965
152966,37,78,0,3,4,2966
152967,76,08,1,4,24,2967
152968,44,41,1,2,24,2968
152969,65,87,0,4,11,2969
152970,58,01,1,4,1,2970
152971,48,08,0,1,4,2971
152972,63,29,0,1,4,2972
152973,51,70,1,2,9,2973
152974,45,51,1,1,20,2974
152975,75,90,1,3,2,2975
152976,28,47,0,1,11,2976
152977,58,19,0,3,9,2977
152978,33,71,1,4,10,2978
152979,30,57,0,4,18,2979
152980,65,08,0,4,30,2980
152981,60,51,1,2,22,2981
152982,40,47,0,4,4,2982
152983,78,91,1,3,4,2983
152984,37,82,1,3,16,2984
152985,73,11,0,3,29,2985
152986,62,02,1,1,3,2986
152987,71,79,1,3,24,2987
152988,36,94,0,1,17,2988
152989,56,31,1,1,16,2989
152990,45,69,1,4,19,2990
152991,40,14,0,3,26,2991
152992,69,43,1,1,26,2992
152993,50,41,0,3,8,2993
152994,71,81,0,2,26,2994
152995,30,85,1,2,24,2995
152996,69,31,1,2,28,2996
152997,73,07,1,4,30,2997
152998,39,08,1,1,26,2998
152999,55,11,0,4,27,2999
153000,57,27,0,3,29,3000
153001,36,13,1,2,21,3001
153002,33,20,1,3,12,3002
153003,45,30,1,1,23,3003
153004,29,46,1,1,5,3004
153005,74,03,1,3,8,3005
153006,29,01,0,4,21,3006
153007,72,21,1,1,17,3007
153008,35,51,1,1,6,3008
153009,65,72,0,4,6,3009
153010,58,71,0,1,28,3010
153011,50,18,0,4,16,3011
153012,31,85,0,2,13,3012
153013,33,91,1,2,0,3013
153014,64,78,1,3,15,3014
153015,25,04,0,4,7,3015
153016,38,99,0,3,19,3016
153017,76,60,1,3,0,3017
153018,72,37,1,3,30,3018
153019,70,23,1,1,14,3019
153020,50,43,0,3,1,3020
153021,74,87,1,2,25,3021
153022,26,80,0,2,8,3022
153023,62,04,1,4,18,3023
153024,53,97,0,1,22,3024
153025,54,15,0,4,1,3025
153026,70,37,0,4,18,3026
153027,39,23,1,3,13,3027
153028,40,21,0,2,15,3028
153029,36,29,0,2,18,3029
153030,31,35,0,1,5,3030
153031,34,37,1,1,23,3031
153032,57,39,1,4,2,3032
153033,36,74,0,4,29,3033
153034,44,88,1,2,3,3034
153035,78,06,0,2,8,3035
153036,38,69,0,2,29,3036
153037,28,53,0,2,24,3037
153038,52,26,1,2,21,3038
153039,68,03,1,1,12,3039
153040,59,57,1,2,23,3040
153041,69,99,1,1,0,3041
153042,79,81,0,2,28,3042
153043,27,95,1,1,22,3043
153044,57,43,0,3,12,3044
153045,79,91,0,2,23,3045
153046,74,87,1,2,9,3046
153047,34,46,0,1,12,3047
153048,48,76,0,2,17,3048
153049,43,80,0,4,14,3049
153050,72,21,0,2,20,3050
153051,39,27,0,4,11,3051
153052,79,93,0,3,23,3052
153053,34,94,0,2,29,3053
153054,33,76,0,2,25,3054
153055,59,00,0,3,26,3055
153056,39,08,0,4,7,3056
153057,73,34,0,4,8,3057
153058,62,57,1,1,6,3058
153059,73,46,1,2,20,3059
153060,51,23,1,1,19,3060
153061,78,72,0,4,26,3061
153062,30,67,1,3,11,3062
153063,41,34,1,3,1,3063
153064,49,70,1,1,23,3064
153065,32,26,1,1,11,3065
153066,32,78,1,1,2,3066
153067,71,25,1,2,23,3067
153068,43,62,0,3,30,3068
153069,46,01,1,2,21,3069
153070,44,30,0,3,30,3070
153071,40,10,0,2,18,3071
153072,52,35,1,3,8,3072
153073,76,89,0,2,0,3073
153074,74,84,0,3,28,3074
153075,54,09,0,4,9,3075
153076,45,79,1,4,29,3076
153077,40,71,0,2,10,3077
153078,62,62,1,4,12,3078
153079,40,25,0,2,18,3079
153080,70,93,1,3,0,3080
153081,37,73,1,2,16,3081
153082,70,21,1,1,12,3082
153083,54,13,1,1,9,3083
153084,39,88,1,1,24,3084
153085,57,85,1,3,15,3085
153086,68,82,1,1,22,3086
153087,55,32,1,2,2,3087
153088,71,81,1,3,28,3088
153089,46,14,0,4,27,3089
153090,49,50,0,3,7,3090
153091,30,34,1,4,27,3091
153092,55,16,0,4,11,3092
153093,75,37,0,2,6,3093
153094,64,37,1,2,17,3094
153095,36,45,1,1,20,3095
153096,50,40,1,4,25,3096
153097,45,19,0,2,16,3097
153098,75,31,0,4,2,3098
153099,28,90,1,2,18,3099
153100,75,02,1,1,15,3100
153101,51,20,1,1,23,3101
153102,63,05,0,4,22,3102
153103,45,53,0,1,10,3103
153104,29,39,1,1,13,3104
153105,73,98,0,4,6,3105
153106,58,83,0,2,28,3106
153107,61,84,0,4,9,3107
153108,39,11,0,1,14,3108
153109,38,54,0,3,28,3109
153110,50,77,0,2,26,3110
153111,26,18,0,2,3,3111
153112,75,15,1,4,25,3112
153113,25,84,1,4,10,3113
153114,47,37,0,3,5,3114
153115,37,94,1,3,29,3115
153116,70,26,0,3,5,3116
153117,50,03,1,2,13,3117
153118,59,94,1,2,10,3118
153119,25,83,1,2,14,3119
153120,38,11,0,2,16,3120
153121,48,90,0,1,12,3121
153122,62,65,1,4,18,3122
153123,55,06,0,2,1,3123
153124,32,70,1,1,20,3124
153125,36,67,1,4,12,3125
153126,70,18,1,3,7,3126
153127,58,12,1,3,16,3127
153128,26,61,1,3,0,3128
153129,40,53,1,3,10,3129
153130,49,58,1,3,20,3130
153131,45,92,1,2,8,3131
153132,38,06,1,2,19,3132
153133,31,13,0,1,17,3133
153134,54,16,1,3,15,3134
153135,70,43,1,1,10,3135
153136,74,68,0,2,17,3136
153137,43,02,1,1,14,3137
153138,53,28,1,4,12,3138
153139,72,86,0,1,30,3139
153140,27,67,1,3,9,3140
153141,43,79,0,4,20,3141
153142,70,52,0,1,17,3142
153143,33,27,0,2,6,3143
153144,52,10,0,4,28,3144
153145,46,65,1,1,24,3145
153146,69,97,1,4,6,3146
153147,50,43,1,3,5,3147
153148,53,38,1,3,12,3148
153149,32,42,0,4,6,3149
153150,26,28,0,3,10,3150
153151,44,32,0,2,24,3151
153152,31,41,0,1,23,3152
153153,41,55,1,2,30,3153
153154,78,27,0,2,22,3154
153155,79,56,0,4,14,3155
153156,68,75,1,2,22,3156
153157,43,90,1,4,2,3157
153158,33,25,0,4,0,3158
153159,58,20,1,1,30,3159
153160,70,91,0,2,14,3160
153161,71,46,0,2,22,3161
153162,62,13,1,1,28,3162
